Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2015-07-24,175.838,1.0,0.0,0.0,556527.27,18.323769003036432,556545.593769003,-0.010288633919540234
2015-07-27,174.776,1.0,0.0,0.0,553166.04,18.323769003036432,553184.3637690031,-0.006039451282395879
2015-07-28,176.959,1.0,0.0,0.0,560075.235,18.323769003036432,560093.558769003,0.01248985953421682
2015-07-29,178.194,1.0,0.0,0.0,563984.01,18.323769003036432,564002.333769003,0.006978789416166278
2015-07-30,178.242,1.0,0.0,0.0,564135.9299999999,18.323769003036432,564154.253769003,0.0002693605875435029
2015-07-31,177.954,1.0,0.0,0.0,563224.41,18.323769003036432,563242.7337690031,-0.0016157283117342774
2015-08-03,177.343,1.0,0.0,0.0,561290.595,18.323769003036432,561308.918769003,-0.0034333598714353874
2015-08-04,177.009,1.0,0.0,0.0,560233.485,18.323769003036432,560251.808769003,-0.0018832945008575954
2015-08-05,177.582,1.0,0.0,0.0,562047.03,18.323769003036432,562065.3537690031,0.0032370176617275022
2015-08-06,176.163,1.0,0.0,0.0,557555.895,18.323769003036432,557574.218769003,-0.007990414228317248
2015-08-07,175.799,1.0,0.0,0.0,556403.835,18.323769003036432,556422.158769003,-0.0020662002675510037
2015-08-10,178.012,1.0,0.0,0.0,563407.98,18.323769003036432,563426.303769003,0.012587825430057627
2015-08-11,176.412,1.0,0.0,0.0,558343.98,18.323769003036432,558362.303769003,-0.008987865788524084
2015-08-12,176.632,1.0,0.0,0.0,559040.28,18.323769003036432,559058.6037690031,0.001247039772026066
2015-08-13,176.403,1.0,0.0,0.0,558315.495,18.323769003036432,558333.818769003,-0.001296438325273509
2015-08-14,177.046,1.0,0.0,0.0,560350.59,18.323769003036432,560368.913769003,0.0036449430996081983
2015-08-17,178.031,1.0,0.0,0.0,563468.115,18.323769003036432,563486.438769003,0.005563343938962929
2015-08-18,177.495,0.0,-1.0,-1.0,0.0,560104.6837440031,560104.6837440031,-0.006001484316796995
2015-08-19,176.135,1.0,1.0,1.0,558347.95,81.68989400321152,558429.6398940032,-0.0029905906853038957
2015-08-20,172.45,0.0,-1.0,-1.0,0.0,545108.1903940032,545108.1903940032,-0.02385519776946038
2015-08-21,167.073,1.0,1.0,1.0,543321.3960000001,156.8302060031565,543478.2262060032,-0.0029901663866430247
2015-08-24,160.257,1.0,0.0,0.0,521155.764,156.8302060031565,521312.5942060032,-0.04078476548129133
2015-08-25,158.323,1.0,0.0,0.0,514866.396,156.8302060031565,515023.22620600316,-0.012064485051582495
2015-08-26,164.413,1.0,0.0,0.0,534671.076,156.8302060031565,534827.9062060032,0.038453955068966844
2015-08-27,168.458,1.0,0.0,0.0,547825.416,156.8302060031565,547982.2462060031,0.024595463040279774
2015-08-28,168.467,1.0,0.0,0.0,547854.684,156.8302060031565,548011.5142060032,5.3410489486984804e-05
2015-08-31,167.11,1.0,0.0,0.0,543441.7200000001,156.8302060031565,543598.5502060032,-0.008052684817022005
2015-09-01,162.143,1.0,0.0,0.0,527289.036,156.8302060031565,527445.8662060031,-0.029714361809609076
2015-09-02,165.177,1.0,0.0,0.0,537155.6039999999,156.8302060031565,537312.4342060031,0.01870631401658651
2015-09-03,165.312,1.0,0.0,0.0,537594.6240000001,156.8302060031565,537751.4542060032,0.0008170665185682579
2015-09-04,162.794,1.0,0.0,0.0,529406.088,156.8302060031565,529562.9182060031,-0.015227361889872629
2015-09-08,166.89,1.0,0.0,0.0,542726.2799999999,156.8302060031565,542883.1102060031,0.025153181127418534
2015-09-09,164.68,1.0,0.0,0.0,535539.36,156.8302060031565,535696.1902060031,-0.013238429903027869
2015-09-10,165.588,1.0,0.0,0.0,538492.176,156.8302060031565,538649.0062060031,0.005512109389586063
2015-09-11,166.326,1.0,0.0,0.0,540892.152,156.8302060031565,541048.9822060032,0.00445554706747601
2015-09-14,165.734,1.0,0.0,0.0,538966.968,156.8302060031565,539123.7982060031,-0.0035582434554271075
2015-09-15,167.78,1.0,0.0,0.0,545620.56,156.8302060031565,545777.3902060032,0.01234149192104051
2015-09-16,169.215,1.0,0.0,0.0,550287.18,156.8302060031565,550444.0102060032,0.00855040916634268
2015-09-17,168.853,1.0,0.0,0.0,549109.956,156.8302060031565,549266.7862060032,-0.0021386807344119713
2015-09-18,166.191,1.0,0.0,0.0,540453.132,156.8302060031565,540609.9622060031,-0.015760690828943134
2015-09-21,166.927,1.0,0.0,0.0,542846.6039999999,156.8302060031565,543003.4342060031,0.004427354594490254
2015-09-22,164.774,1.0,0.0,0.0,535845.048,156.8302060031565,536001.8782060031,-0.01289412839577687
2015-09-23,164.525,0.0,-1.0,-1.0,0.0,533587.0243060032,533587.0243060032,-0.0045053086531755835
2015-09-24,163.943,1.0,1.0,1.0,531831.0920000001,160.43903000326827,531991.5310300033,-0.0029901275767997646
2015-09-25,163.894,1.0,0.0,0.0,531672.136,160.43903000326827,531832.5750300033,-0.00029879423022439197
2015-09-28,159.788,0.0,-1.0,-1.0,0.0,516957.6542140033,516957.6542140033,-0.027969179614770415
2015-09-29,159.884,0.0,0.0,0.0,0.0,516957.6542140033,516957.6542140033,0.0
2015-09-30,162.831,0.0,0.0,0.0,0.0,516957.6542140033,516957.6542140033,0.0
2015-10-01,163.263,1.0,1.0,1.0,515258.028,153.8521300033899,515411.8801300034,-0.0029901367576231257
2015-10-02,165.734,1.0,0.0,0.0,523056.504,153.8521300033899,523210.3561300034,0.015130570909682948
2015-10-05,168.671,1.0,0.0,0.0,532325.676,153.8521300033899,532479.5281300034,0.01771595667287753
2015-10-06,168.097,1.0,0.0,0.0,530514.132,153.8521300033899,530667.9841300034,-0.0034020913561914647
2015-10-07,169.454,0.0,-1.0,-1.0,0.0,533346.2856580034,533346.2856580034,0.005047038088025879
2015-10-08,170.986,1.0,1.0,1.0,531595.4739999999,156.02523600356653,531751.4992360035,-0.0029901519235901067
2015-10-09,171.073,1.0,0.0,0.0,531865.957,156.02523600356653,532021.9822360036,0.0005086642922281209
2015-10-12,171.226,1.0,0.0,0.0,532341.634,156.02523600356653,532497.6592360035,0.0008940927553420144
2015-10-13,170.194,1.0,0.0,0.0,529133.146,156.02523600356653,529289.1712360035,-0.0060253560637306145
2015-10-14,169.34,1.0,0.0,0.0,526478.06,156.02523600356653,526634.0852360036,-0.005016324051746042
2015-10-15,171.963,1.0,0.0,0.0,534632.967,156.02523600356653,534788.9922360035,0.015484958586274156
2015-10-16,172.711,1.0,0.0,0.0,536958.4990000001,156.02523600356653,537114.5242360036,0.004348503865565469
2015-10-19,172.794,1.0,0.0,0.0,537216.5460000001,156.02523600356653,537372.5712360037,0.00048043199049042435
2015-10-20,172.585,1.0,0.0,0.0,536566.765,156.02523600356653,536722.7902360036,-0.0012091815525781724
2015-10-21,171.531,1.0,0.0,0.0,533289.8790000001,156.02523600356653,533445.9042360036,-0.0061053602709120166
2015-10-22,174.413,1.0,0.0,0.0,542250.017,156.02523600356653,542406.0422360036,0.016796713460257132
2015-10-23,176.357,1.0,0.0,0.0,548293.913,156.02523600356653,548449.9382360035,0.011142751977991831
2015-10-26,175.914,1.0,0.0,0.0,546916.6259999999,156.02523600356653,547072.6512360035,-0.0025112355822845414
2015-10-27,175.579,1.0,0.0,0.0,545875.111,156.02523600356653,546031.1362360036,-0.0019037965024330836
2015-10-28,177.553,1.0,0.0,0.0,552012.277,156.02523600356653,552168.3022360036,0.011239589819558174
2015-10-29,177.446,1.0,0.0,0.0,551679.614,156.02523600356653,551835.6392360035,-0.0006024666730287505
2015-10-30,176.701,1.0,0.0,0.0,549363.409,156.02523600356653,549519.4342360036,-0.00419727330986933
2015-11-02,178.797,1.0,0.0,0.0,555879.873,156.02523600356653,556035.8982360036,0.011858477778970405
2015-11-03,179.305,1.0,0.0,0.0,557459.245,156.02523600356653,557615.2702360036,0.002840413730499152
2015-11-04,178.777,1.0,0.0,0.0,555817.693,156.02523600356653,555973.7182360035,-0.0029438792078008537
2015-11-05,178.595,1.0,0.0,0.0,555251.855,156.02523600356653,555407.8802360035,-0.0010177423526336509
2015-11-06,178.499,1.0,0.0,0.0,554953.391,156.02523600356653,555109.4162360035,-0.0005373780434537825
2015-11-09,176.816,1.0,0.0,0.0,549720.944,156.02523600356653,549876.9692360036,-0.009425974135836608
2015-11-10,177.227,1.0,0.0,0.0,550998.743,156.02523600356653,551154.7682360036,0.0023237907231782534
2015-11-11,176.549,1.0,0.0,0.0,548890.841,156.02523600356653,549046.8662360036,-0.0038245192121741777
2015-11-12,174.115,1.0,0.0,0.0,541323.535,156.02523600356653,541479.5602360036,-0.013782623060719253
2015-11-13,172.125,1.0,0.0,0.0,535136.625,156.02523600356653,535292.6502360036,-0.011425934521523714
2015-11-16,174.699,1.0,0.0,0.0,543139.191,156.02523600356653,543295.2162360036,0.01494988955382026
2015-11-17,174.585,1.0,0.0,0.0,542784.765,156.02523600356653,542940.7902360036,-0.0006523635574328663
2015-11-18,177.359,1.0,0.0,0.0,551409.131,156.02523600356653,551565.1562360036,0.015884542394118573
2015-11-19,177.217,1.0,0.0,0.0,550967.653,156.02523600356653,551123.6782360036,-0.0008004095164617383
2015-11-20,177.859,1.0,0.0,0.0,552963.631,156.02523600356653,553119.6562360036,0.0036216516887617374
2015-11-23,177.647,1.0,0.0,0.0,552304.5229999999,156.02523600356653,552460.5482360035,-0.0011916191958994446
2015-11-24,177.896,1.0,0.0,0.0,553078.664,156.02523600356653,553234.6892360036,0.0014012602392548747
2015-11-25,177.867,1.0,0.0,0.0,552988.503,156.02523600356653,553144.5282360036,-0.00016297061943905335
2015-11-27,178.087,1.0,0.0,0.0,553672.483,156.02523600356653,553828.5082360036,0.0012365303552422664
2015-11-30,177.333,0.0,-1.0,-1.0,0.0,549830.3373450036,549830.3373450036,-0.007219149667348313
2015-12-01,179.037,1.0,1.0,1.0,548032.257,153.98357400367968,548186.2405740037,-0.002990189262634897
2015-12-02,177.197,1.0,0.0,0.0,542400.017,153.98357400367968,542554.0005740037,-0.010274318439847184
2015-12-03,174.699,1.0,0.0,0.0,534753.6390000001,153.98357400367968,534907.6225740038,-0.014093303140167249
2015-12-04,178.136,1.0,0.0,0.0,545274.296,153.98357400367968,545428.2795740037,0.01966817550547127
2015-12-07,177.046,0.0,-1.0,-1.0,0.0,540465.9761560037,540465.9761560037,-0.009097994372194468
2015-12-08,175.867,0.0,0.0,0.0,0.0,540465.9761560037,540465.9761560037,0.0
2015-12-09,174.48,1.0,1.0,1.0,538794.24,55.35343600367196,538849.5934360037,-0.002990720584293415
2015-12-10,174.921,1.0,0.0,0.0,540156.048,55.35343600367196,540211.4014360036,0.0025272506773482343
2015-12-11,171.561,1.0,0.0,0.0,529780.368,55.35343600367196,529835.7214360037,-0.019206703102561402
2015-12-14,172.441,1.0,0.0,0.0,532497.808,55.35343600367196,532553.1614360036,0.005128835014436018
2015-12-15,174.251,1.0,0.0,0.0,538087.088,55.35343600367196,538142.4414360037,0.010495252689757407
2015-12-16,176.777,1.0,0.0,0.0,545887.3759999999,55.35343600367196,545942.7294360036,0.014494838911395467
2015-12-17,174.125,1.0,0.0,0.0,537698.0,55.35343600367196,537753.3534360037,-0.015000430555161197
2015-12-18,170.986,1.0,0.0,0.0,528004.7679999999,55.35343600367196,528060.1214360036,-0.01802542362230687
2015-12-21,172.421,1.0,0.0,0.0,532436.048,55.35343600367196,532491.4014360036,0.008391620234358223
2015-12-22,173.993,1.0,0.0,0.0,537290.384,55.35343600367196,537345.7374360036,0.009116271148996982
2015-12-23,176.144,0.0,-1.0,-1.0,0.0,542356.2274200037,542356.2274200037,0.009324517968465017
2015-12-24,175.828,1.0,1.0,1.0,540671.1,63.11412000376731,540734.2141200037,-0.00299067885274579
2015-12-28,175.428,1.0,0.0,0.0,539441.1,63.11412000376731,539504.2141200037,-0.002274684989189586
2015-12-29,177.286,1.0,0.0,0.0,545154.45,63.11412000376731,545217.5641200037,0.010590000690391526
2015-12-30,176.06,1.0,0.0,0.0,541384.5,63.11412000376731,541447.6141200038,-0.006914579148022785
2015-12-31,174.297,1.0,0.0,0.0,535963.275,63.11412000376731,536026.3891200038,-0.010012464472321866
2016-01-04,171.847,1.0,0.0,0.0,528429.525,63.11412000376731,528492.6391200038,-0.014054811764712146
2016-01-05,172.145,1.0,0.0,0.0,529345.875,63.11412000376731,529408.9891200038,0.001733893591263251
2016-01-06,169.971,1.0,0.0,0.0,522660.825,63.11412000376731,522723.9391200038,-0.012627382869172732
2016-01-07,165.884,1.0,0.0,0.0,510093.29999999993,63.11412000376731,510156.4141200037,-0.024042375065426086
2016-01-08,164.078,1.0,0.0,0.0,504539.85000000003,63.11412000376731,504602.9641200038,-0.010885779040099575
2016-01-11,164.239,1.0,0.0,0.0,505034.925,63.11412000376731,505098.03912000376,0.000981117899026482
2016-01-12,165.56,1.0,0.0,0.0,509097.0,63.11412000376731,509160.11412000377,0.008042151593138383
2016-01-13,161.414,1.0,0.0,0.0,496348.05,63.11412000376731,496411.16412000376,-0.025039176570290454
2016-01-14,164.048,1.0,0.0,0.0,504447.6,63.11412000376731,504510.71412000374,0.01631621241709621
2016-01-15,160.496,1.0,0.0,0.0,493525.2,63.11412000376731,493588.3141200038,-0.02164949067345663
2016-01-19,160.747,1.0,0.0,0.0,494297.025,63.11412000376731,494360.1391200038,0.0015637019311854322
2016-01-20,158.687,1.0,0.0,0.0,487962.525,63.11412000376731,488025.6391200038,-0.01281353308799504
2016-01-21,159.596,1.0,0.0,0.0,490757.7,63.11412000376731,490820.8141200038,0.005727516703917813
2016-01-22,162.851,1.0,0.0,0.0,500766.825,63.11412000376731,500829.9391200038,0.020392625398222838
2016-01-25,160.402,1.0,0.0,0.0,493236.14999999997,63.11412000376731,493299.26412000373,-0.015036391421072019
2016-01-26,162.601,1.0,0.0,0.0,499998.075,63.11412000376731,500061.1891200038,0.013707551362483058
2016-01-27,160.801,1.0,0.0,0.0,494463.07499999995,63.11412000376731,494526.1891200037,-0.011068645438652066
2016-01-28,161.663,1.0,0.0,0.0,497113.72500000003,63.11412000376731,497176.8391200038,0.0053599790229853
2016-01-29,165.608,1.0,0.0,0.0,509244.60000000003,63.11412000376731,509307.7141200038,0.024399517526744574
2016-02-01,165.55,1.0,0.0,0.0,509066.25000000006,63.11412000376731,509129.3641200038,-0.0003501812265069161
2016-02-02,162.563,1.0,0.0,0.0,499881.225,63.11412000376731,499944.33912000374,-0.018040650662284594
2016-02-03,163.529,1.0,0.0,0.0,502851.675,63.11412000376731,502914.78912000376,0.005941561425074966
2016-02-04,163.79,1.0,0.0,0.0,503654.25,63.11412000376731,503717.36412000377,0.0015958468857206424
2016-02-05,160.689,1.0,0.0,0.0,494118.675,63.11412000376731,494181.78912000376,-0.018930407564286968
2016-02-08,158.535,1.0,0.0,0.0,487495.125,63.11412000376731,487558.23912000377,-0.01340306370211382
2016-02-09,158.525,1.0,0.0,0.0,487464.375,63.11412000376731,487527.48912000377,-6.306938850115798e-05
2016-02-10,158.392,1.0,0.0,0.0,487055.39999999997,63.11412000376731,487118.51412000373,-0.0008388757744475957
2016-02-11,156.315,1.0,0.0,0.0,480668.625,63.11412000376731,480731.73912000377,-0.013111337004995371
2016-02-12,159.539,1.0,0.0,0.0,490582.425,63.11412000376731,490645.53912000376,0.02062231218214871
2016-02-16,162.247,1.0,0.0,0.0,498909.525,63.11412000376731,498972.6391200038,0.01697172263083261
2016-02-17,164.861,1.0,0.0,0.0,506947.57499999995,63.11412000376731,507010.6891200037,0.016109199923618988
2016-02-18,164.219,1.0,0.0,0.0,504973.425,63.11412000376731,505036.53912000376,-0.003893704890968691
2016-02-19,164.142,1.0,0.0,0.0,504736.64999999997,63.11412000376731,504799.76412000373,-0.00046882746427137666
2016-02-22,166.497,1.0,0.0,0.0,511978.275,63.11412000376731,512041.3891200038,0.014345539587610702
2016-02-23,164.422,1.0,0.0,0.0,505597.64999999997,63.11412000376731,505660.76412000373,-0.012461150867053586
2016-02-24,165.147,1.0,0.0,0.0,507827.02499999997,63.11412000376731,507890.13912000373,0.004408835247242801
2016-02-25,167.149,1.0,0.0,0.0,513983.175,63.11412000376731,514046.28912000376,0.012121026824160204
2016-02-26,166.764,1.0,0.0,0.0,512799.30000000005,63.11412000376731,512862.4141200038,-0.002303051349765832
2016-02-29,165.463,1.0,0.0,0.0,508798.725,63.11412000376731,508861.83912000374,-0.007800483891697281
2016-03-01,169.407,1.0,0.0,0.0,520926.525,63.11412000376731,520989.6391200038,0.023833188240197305
2016-03-02,170.135,1.0,0.0,0.0,523165.125,63.11412000376731,523228.23912000377,0.004296822493017643
2016-03-03,170.777,1.0,0.0,0.0,525139.2749999999,63.11412000376731,525202.3891200037,0.0037730188326993764
2016-03-04,171.321,1.0,0.0,0.0,526812.075,63.11412000376731,526875.1891200037,0.003185057864650779
2016-03-07,171.465,1.0,0.0,0.0,527254.875,63.11412000376731,527317.9891200038,0.000840426744595089
2016-03-08,169.599,1.0,0.0,0.0,521516.925,63.11412000376731,521580.03912000376,-0.010881384891828912
2016-03-09,170.443,1.0,0.0,0.0,524112.22500000003,63.11412000376731,524175.3391200038,0.004975842258800335
2016-03-10,170.583,1.0,0.0,0.0,524542.725,63.11412000376731,524605.8391200037,0.000821290068171986
2016-03-11,173.341,1.0,0.0,0.0,533023.5750000001,63.11412000376731,533086.6891200038,0.016166137255022233
2016-03-14,173.101,1.0,0.0,0.0,532285.575,63.11412000376731,532348.6891200037,-0.0013843902221951452
2016-03-15,172.794,1.0,0.0,0.0,531341.55,63.11412000376731,531404.6641200038,-0.0017733207938586692
2016-03-16,173.848,1.0,0.0,0.0,534582.6000000001,63.11412000376731,534645.7141200039,0.006099024376022677
2016-03-17,174.903,0.0,-1.0,-1.0,0.0,536276.3589450037,536276.3589450037,0.0030499539824868846
2016-03-18,175.618,1.0,1.0,1.0,534581.192,91.42336900369264,534672.6153690037,-0.00299051701468803
2016-03-21,175.867,1.0,0.0,0.0,535339.1479999999,91.42336900369264,535430.5713690036,0.0014176076690907138
2016-03-22,175.774,1.0,0.0,0.0,535056.056,91.42336900369264,535147.4793690037,-0.0005287184093282694
2016-03-23,174.595,1.0,0.0,0.0,531467.18,91.42336900369264,531558.6033690037,-0.006706330756208739
2016-03-24,174.517,1.0,0.0,0.0,531229.748,91.42336900369264,531321.1713690037,-0.00044667135193597157
2016-03-28,174.625,1.0,0.0,0.0,531558.5,91.42336900369264,531649.9233690037,0.0006187444011555482
2016-03-29,176.27,1.0,0.0,0.0,536565.88,91.42336900369264,536657.3033690037,0.009418566202866767
2016-03-30,177.018,1.0,0.0,0.0,538842.792,91.42336900369264,538934.2153690037,0.004242767191848714
2016-03-31,176.613,1.0,0.0,0.0,537609.972,91.42336900369264,537701.3953690036,-0.002287514811350331
2016-04-01,177.801,1.0,0.0,0.0,541226.244,91.42336900369264,541317.6673690036,0.006725427962704634
2016-04-04,177.207,1.0,0.0,0.0,539418.108,91.42336900369264,539509.5313690037,-0.003340249374804492
2016-04-05,175.457,1.0,0.0,0.0,534091.108,91.42336900369264,534182.5313690037,-0.009873782927398437
2016-04-06,177.352,1.0,0.0,0.0,539859.488,91.42336900369264,539950.9113690037,0.010798518598533712
2016-04-07,175.226,0.0,-1.0,-1.0,0.0,531879.2035370037,531879.2035370037,-0.014948966030142992
2016-04-08,175.726,0.0,0.0,0.0,0.0,531879.2035370037,531879.2035370037,0.0
2016-04-11,175.293,1.0,1.0,1.0,530261.3250000001,27.094562003738247,530288.4195620038,-0.0029908745527578006
2016-04-12,176.919,1.0,0.0,0.0,535179.975,27.094562003738247,535207.0695620037,0.009275424124974306
2016-04-13,178.728,1.0,0.0,0.0,540652.2000000001,27.094562003738247,540679.2945620038,0.01022450059278624
2016-04-14,178.738,1.0,0.0,0.0,540682.45,27.094562003738247,540709.5445620037,5.594813839577241e-05
2016-04-15,178.538,1.0,0.0,0.0,540077.4500000001,27.094562003738247,540104.5445620038,-0.0011189001675381146
2016-04-18,179.809,1.0,0.0,0.0,543922.225,27.094562003738247,543949.3195620037,0.007118575540070332
2016-04-19,180.357,1.0,0.0,0.0,545579.925,27.094562003738247,545607.0195620038,0.0030475265624651856
2016-04-20,180.509,1.0,0.0,0.0,546039.725,27.094562003738247,546066.8195620037,0.0008427310931025836
2016-04-21,179.581,1.0,0.0,0.0,543232.525,27.094562003738247,543259.6195620038,-0.00514076281406658
2016-04-22,179.571,1.0,0.0,0.0,543202.275,27.094562003738247,543229.3695620038,-5.568240103026373e-05
2016-04-25,179.256,1.0,0.0,0.0,542249.4,27.094562003738247,542276.4945620038,-0.0017540933045801376
2016-04-26,179.534,1.0,0.0,0.0,543090.35,27.094562003738247,543117.4445620037,0.0015507771559952787
2016-04-27,179.898,1.0,0.0,0.0,544191.45,27.094562003738247,544218.5445620037,0.002027369974993083
