Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2014-12-02,172.498,1.0,0.0,0.0,539746.242,59.554983002424706,539805.7969830025,0.006587391072231912
2014-12-03,173.149,0.0,-1.0,-1.0,0.0,540217.4263200024,540217.4263200024,0.00076255079011855
2014-12-04,172.949,1.0,1.0,1.0,538563.186,38.550762002472766,538601.7367620025,-0.0029908134748746276
2014-12-05,173.255,1.0,0.0,0.0,539516.07,38.550762002472766,539554.6207620024,0.0017691810756656037
2014-12-08,172.115,1.0,0.0,0.0,535966.11,38.550762002472766,536004.6607620025,-0.006579426555529121
2014-12-09,172.001,1.0,0.0,0.0,535611.1140000001,38.550762002472766,535649.6647620025,-0.0006623002111497539
2014-12-10,169.205,1.0,0.0,0.0,526904.37,38.550762002472766,526942.9207620025,-0.01625454951767515
2014-12-11,170.115,1.0,0.0,0.0,529738.11,38.550762002472766,529776.6607620025,0.0053776982066713625
2014-12-12,167.351,1.0,0.0,0.0,521131.014,38.550762002472766,521169.5647620025,-0.016246650027239733
2014-12-15,166.191,0.0,-1.0,-1.0,0.0,516004.7684400025,516004.7684400025,-0.00991001138824854
2014-12-16,164.832,1.0,1.0,1.0,514440.67199999996,20.774424002622254,514461.4464240026,-0.0029909065000808797
2014-12-17,168.097,1.0,0.0,0.0,524630.7370000001,20.774424002622254,524651.5114240027,0.019807247114105017
2014-12-18,172.278,1.0,0.0,0.0,537679.6379999999,20.774424002622254,537700.4124240025,0.02487155896031381
2014-12-19,172.949,1.0,0.0,0.0,539773.829,20.774424002622254,539794.6034240026,0.0038947171168407773
2014-12-22,173.79,1.0,0.0,0.0,542398.59,20.774424002622254,542419.3644240026,0.004862518045476308
2014-12-23,174.049,1.0,0.0,0.0,543206.929,20.774424002622254,543227.7034240026,0.001490247312351053
2014-12-24,174.059,1.0,0.0,0.0,543238.139,20.774424002622254,543258.9134240026,5.745288725748689e-05
2014-12-26,174.565,1.0,0.0,0.0,544817.365,20.774424002622254,544838.1394240026,0.0029069490826144446
2014-12-29,174.766,1.0,0.0,0.0,545444.686,20.774424002622254,545465.4604240026,0.0011513896598046415
2014-12-30,173.906,1.0,0.0,0.0,542760.626,20.774424002622254,542781.4004240027,-0.004920678200070742
2014-12-31,172.172,1.0,0.0,0.0,537348.812,20.774424002622254,537369.5864240027,-0.009970522195072428
2015-01-02,172.069,1.0,0.0,0.0,537027.3489999999,20.774424002622254,537048.1234240026,-0.000598215842729998
2015-01-05,168.957,1.0,0.0,0.0,527314.797,20.774424002622254,527335.5714240026,-0.018085068313946594
2015-01-06,167.378,1.0,0.0,0.0,522386.73799999995,20.774424002622254,522407.5124240026,-0.009345204964445068
2015-01-07,169.435,1.0,0.0,0.0,528806.635,20.774424002622254,528827.4094240026,0.012289059493442856
2015-01-08,172.469,0.0,-1.0,-1.0,0.0,536681.6961770026,536681.6961770026,0.014852268647638481
2015-01-09,171.063,0.0,0.0,0.0,0.0,536681.6961770026,536681.6961770026,0.0
2015-01-12,169.723,0.0,0.0,0.0,0.0,536681.6961770026,536681.6961770026,0.0
2015-01-13,169.244,1.0,1.0,1.0,534980.284,96.4713250027271,535076.7553250027,-0.0029904892666035472
2015-01-14,168.24,0.0,-1.0,-1.0,0.0,530307.6914050027,530307.6914050027,-0.008912859459019637
2015-01-15,166.697,0.0,0.0,0.0,0.0,530307.6914050027,530307.6914050027,0.0
2015-01-16,168.881,1.0,1.0,1.0,528597.53,124.36881500273012,528721.8988150028,-0.002990325457657521
2015-01-20,169.225,1.0,0.0,0.0,529674.25,124.36881500273012,529798.6188150027,0.002036458112314185
2015-01-21,170.125,1.0,0.0,0.0,532491.25,124.36881500273012,532615.6188150027,0.005317114654433729
2015-01-22,172.604,0.0,-1.0,-1.0,0.0,538754.1372550027,538754.1372550027,0.011525231749037669
2015-01-23,171.686,1.0,1.0,1.0,537033.8080000001,109.22783100267407,537143.0358310028,-0.0029904205139076783
2015-01-26,172.088,1.0,0.0,0.0,538291.264,109.22783100267407,538400.4918310026,0.0023410077318688593
2015-01-27,169.809,1.0,0.0,0.0,531162.552,109.22783100267407,531271.7798310027,-0.013240537681822099
2015-01-28,167.619,0.0,-1.0,-1.0,0.0,522848.52313500264,522848.52313500264,-0.015854892007777052
2015-01-29,169.158,1.0,1.0,1.0,521175.79799999995,109.19774100277573,521284.9957410027,-0.002990402238539373
2015-01-30,167.044,1.0,0.0,0.0,514662.564,109.19774100277573,514771.7617410028,-0.012494574087522747
2015-02-02,169.101,1.0,0.0,0.0,521000.181,109.19774100277573,521109.37874100276,0.012311508654953408
2015-02-03,171.571,1.0,0.0,0.0,528610.251,109.19774100277573,528719.4487410028,0.014603594390079777
2015-02-04,170.909,0.0,-1.0,-1.0,0.0,525100.1148540027,525100.1148540027,-0.006845471441647421
2015-02-05,172.623,0.0,0.0,0.0,0.0,525100.1148540027,525100.1148540027,0.0
2015-02-06,172.182,0.0,0.0,0.0,0.0,525100.1148540027,525100.1148540027,0.0
2015-02-09,171.369,0.0,0.0,0.0,0.0,525100.1148540027,525100.1148540027,0.0
2015-02-10,173.207,1.0,1.0,1.0,523431.554,98.26619200280402,523529.8201920028,-0.002990467184408278
2015-02-11,173.322,1.0,0.0,0.0,523779.08400000003,98.26619200280402,523877.35019200284,0.0006638208304401313
2015-02-12,174.959,1.0,0.0,0.0,528726.098,98.26619200280402,528824.3641920028,0.009443076701420416
2015-02-13,175.716,1.0,0.0,0.0,531013.752,98.26619200280402,531112.0181920028,0.004325923983278105
2015-02-17,176.003,1.0,0.0,0.0,531881.066,98.26619200280402,531979.3321920028,0.0016330152026167663
2015-02-18,176.022,1.0,0.0,0.0,531938.4839999999,98.26619200280402,532036.7501920027,0.00010793276453684393
2015-02-19,175.877,1.0,0.0,0.0,531500.294,98.26619200280402,531598.5601920028,-0.0008236085192269313
2015-02-20,176.909,1.0,0.0,0.0,534618.998,98.26619200280402,534717.2641920028,0.005866652458339265
2015-02-23,176.89,1.0,0.0,0.0,534561.58,98.26619200280402,534659.8461920028,-0.00010738011252886357
2015-02-24,177.389,1.0,0.0,0.0,536069.5580000001,98.26619200280402,536167.8241920029,0.0028204437096601906
2015-02-25,177.246,1.0,0.0,0.0,535637.412,98.26619200280402,535735.6781920028,-0.00080599017789123
2015-02-26,177.046,1.0,0.0,0.0,535033.012,98.26619200280402,535131.2781920028,-0.0011281682826123293
2015-02-27,176.441,1.0,0.0,0.0,533204.702,98.26619200280402,533302.9681920029,-0.003416563513493505
2015-03-02,177.543,1.0,0.0,0.0,536534.946,98.26619200280402,536633.2121920028,0.00624456303194805
2015-03-03,176.816,1.0,0.0,0.0,534337.952,98.26619200280402,534436.2181920029,-0.004094032851648925
2015-03-04,176.107,0.0,-1.0,-1.0,0.0,530697.0341300028,530697.0341300028,-0.0069965019860548944
2015-03-05,176.29,1.0,1.0,1.0,529046.2899999999,63.60526000300888,529109.8952600029,-0.00299066843778726
2015-03-06,173.819,1.0,0.0,0.0,521630.81899999996,63.60526000300888,521694.42426000297,-0.014014992096029544
2015-03-09,174.497,1.0,0.0,0.0,523665.49700000003,63.60526000300888,523729.10226000304,0.0039001336901120995
2015-03-10,171.696,1.0,0.0,0.0,515259.696,63.60526000300888,515323.301260003,-0.016049902447137665
2015-03-11,171.255,1.0,0.0,0.0,513936.255,63.60526000300888,513999.860260003,-0.0025681761270334217
2015-03-12,171.877,1.0,0.0,0.0,515802.87700000004,63.60526000300888,515866.48226000305,0.003631561298588321
2015-03-13,174.278,1.0,0.0,0.0,523008.278,63.60526000300888,523071.883260003,0.013967569609161666
2015-03-16,174.681,1.0,0.0,0.0,524217.68100000004,63.60526000300888,524281.28626000305,0.0023121162476991567
2015-03-17,174.212,1.0,0.0,0.0,522810.21199999994,63.60526000300888,522873.81726000295,-0.002684568449963906
2015-03-18,176.29,1.0,0.0,0.0,529046.2899999999,63.60526000300888,529109.8952600029,0.01192654478795415
2015-03-19,175.485,1.0,0.0,0.0,526630.485,63.60526000300888,526694.090260003,-0.004565790626185163
2015-03-20,177.018,1.0,0.0,0.0,531231.018,63.60526000300888,531294.623260003,0.008734734421889937
2015-03-23,176.682,1.0,0.0,0.0,530222.6819999999,63.60526000300888,530286.2872600029,-0.0018978848191856645
2015-03-24,175.696,1.0,0.0,0.0,527263.696,63.60526000300888,527327.301260003,-0.005579978345827197
2015-03-25,173.101,1.0,0.0,0.0,519476.101,63.60526000300888,519539.70626000303,-0.014768048195858979
2015-03-26,172.682,1.0,0.0,0.0,518218.682,63.60526000300888,518282.287260003,-0.002420255824240657
2015-03-27,173.082,1.0,0.0,0.0,519419.082,63.60526000300888,519482.687260003,0.0023161123378268706
2015-03-30,175.188,1.0,0.0,0.0,525739.188,63.60526000300888,525802.793260003,0.012166153280940303
2015-03-31,173.676,1.0,0.0,0.0,521201.676,63.60526000300888,521265.281260003,-0.00862968409100148
2015-04-01,173.044,1.0,0.0,0.0,519305.04400000005,63.60526000300888,519368.64926000306,-0.0036385158731757163
2015-04-02,173.686,0.0,-1.0,-1.0,0.0,519731.5962020031,519731.5962020031,0.0006988233550814758
2015-04-06,174.805,1.0,1.0,1.0,518122.02,55.21014200308127,518177.2301420031,-0.0029907091878936657
2015-04-07,174.375,1.0,0.0,0.0,516847.5,55.21014200308127,516902.7101420031,-0.0024596217777665464
2015-04-08,174.949,1.0,0.0,0.0,518548.836,55.21014200308127,518604.0461420031,0.003291404681419876
2015-04-09,175.764,1.0,0.0,0.0,520964.49600000004,55.21014200308127,521019.7061420031,0.004658004537316281
2015-04-10,176.711,1.0,0.0,0.0,523771.40400000004,55.21014200308127,523826.6141420031,0.0053873355785030086
2015-04-13,175.914,1.0,0.0,0.0,521409.09599999996,55.21014200308127,521464.30614200304,-0.004509713588854964
2015-04-14,176.26,1.0,0.0,0.0,522434.63999999996,55.21014200308127,522489.85014200304,0.001966661932409852
2015-04-15,177.037,1.0,0.0,0.0,524737.6680000001,55.21014200308127,524792.8781420032,0.004407794714814547
2015-04-16,176.979,1.0,0.0,0.0,524565.756,55.21014200308127,524620.9661420032,-0.00032758066498283096
2015-04-17,174.921,1.0,0.0,0.0,518465.844,55.21014200308127,518521.05414200306,-0.011627274534714302
2015-04-20,176.558,1.0,0.0,0.0,523317.91199999995,55.21014200308127,523373.12214200303,0.009357513954816528
2015-04-21,176.357,1.0,0.0,0.0,522722.148,55.21014200308127,522777.35814200307,-0.001138316002093669
2015-04-22,177.197,1.0,0.0,0.0,525211.908,55.21014200308127,525267.1181420032,0.004762562802736815
2015-04-23,177.637,1.0,0.0,0.0,526516.068,55.21014200308127,526571.2781420031,0.002482851019902113
2015-04-24,178.069,1.0,0.0,0.0,527796.516,55.21014200308127,527851.726142003,0.0024316707977653
2015-04-27,177.306,1.0,0.0,0.0,525534.984,55.21014200308127,525590.1941420031,-0.004284407700111397
2015-04-28,177.877,1.0,0.0,0.0,527227.4280000001,55.21014200308127,527282.6381420032,0.003220082906537013
2015-04-29,177.139,1.0,0.0,0.0,525039.996,55.21014200308127,525095.2061420032,-0.004148499953853837
2015-04-30,175.38,1.0,0.0,0.0,519826.32,55.21014200308127,519881.5301420031,-0.009929010851777121
2015-05-01,177.266,0.0,-1.0,-1.0,0.0,523895.3848700031,523895.3848700031,0.007720710383582277
2015-05-04,177.782,0.0,0.0,0.0,0.0,523895.3848700031,523895.3848700031,0.0
2015-05-05,175.764,1.0,1.0,1.0,522194.84400000004,133.95633800310316,522328.80033800314,-0.002990262134850977
2015-05-06,175.005,1.0,0.0,0.0,519939.855,133.95633800310316,520073.8113380031,-0.004317182967013954
2015-05-07,175.736,1.0,0.0,0.0,522111.65599999996,133.95633800310316,522245.61233800306,0.004175947630226846
2015-05-08,178.041,0.0,-1.0,-1.0,0.0,527506.887905003,527506.887905003,0.010074331775514889
2015-05-11,177.178,0.0,0.0,0.0,0.0,527506.887905003,527506.887905003,0.0
2015-05-12,176.672,0.0,0.0,0.0,0.0,527506.887905003,527506.887905003,0.0
2015-05-13,176.701,1.0,1.0,1.0,525862.176,67.1253770031035,525929.3013770031,-0.0029906463103550195
2015-05-14,178.538,1.0,0.0,0.0,531329.088,67.1253770031035,531396.2133770031,0.01039476596129249
2015-05-15,178.738,1.0,0.0,0.0,531924.288,67.1253770031035,531991.413377003,0.001120068199616026
2015-05-18,179.286,1.0,0.0,0.0,533555.136,67.1253770031035,533622.2613770032,0.003065553238251971
2015-05-19,179.216,1.0,0.0,0.0,533346.816,67.1253770031035,533413.9413770031,-0.0003903885108962639
2015-05-20,179.094,1.0,0.0,0.0,532983.744,67.1253770031035,533050.869377003,-0.0006806571254264124
2015-05-21,179.631,1.0,0.0,0.0,534581.856,67.1253770031035,534648.9813770031,0.002998047825844193
2015-05-22,179.178,1.0,0.0,0.0,533233.728,67.1253770031035,533300.8533770031,-0.002521519813855972
2015-05-26,177.256,1.0,0.0,0.0,527513.856,67.1253770031035,527580.9813770031,-0.010725413176784212
2015-05-27,178.939,1.0,0.0,0.0,532522.464,67.1253770031035,532589.5893770031,0.009493534029462892
2015-05-28,178.758,0.0,-1.0,-1.0,0.0,530454.9819530032,530454.9819530032,-0.004007978125327021
2015-05-29,177.629,1.0,1.0,1.0,528801.5329999999,67.04435400338843,528868.5773540033,-0.002990648882510516
2015-06-01,177.994,0.0,-1.0,-1.0,0.0,528365.5179400034,528365.5179400034,-0.0009511992875749422
2015-06-02,177.811,1.0,1.0,1.0,526676.182,109.30739400349557,526785.4893940035,-0.002990408140486022
2015-06-03,178.298,1.0,0.0,0.0,528118.676,109.30739400349557,528227.9833940035,0.0027382948639290442
2015-06-04,176.777,1.0,0.0,0.0,523613.474,109.30739400349557,523722.7813940035,-0.008528896880950692
2015-06-05,176.489,1.0,0.0,0.0,522760.418,109.30739400349557,522869.7253940035,-0.0016288311876168264
2015-06-08,175.4,0.0,-1.0,-1.0,0.0,518085.5029940035,518085.5029940035,-0.009149931938390433
2015-06-09,175.37,1.0,1.0,1.0,516464.65,71.45904400350992,516536.10904400353,-0.002990614369724746
2015-06-10,177.455,1.0,0.0,0.0,522604.97500000003,71.45904400350992,522676.43404400354,0.011887503879185569
2015-06-11,178.051,1.0,0.0,0.0,524360.195,71.45904400350992,524431.6540440035,0.0033581387751109967
2015-06-12,176.691,1.0,0.0,0.0,520354.995,71.45904400350992,520426.4540440035,-0.0076372201584610855
2015-06-15,175.934,1.0,0.0,0.0,518125.63,71.45904400350992,518197.0890440035,-0.0042837272830321795
2015-06-16,176.881,1.0,0.0,0.0,520914.545,71.45904400350992,520986.0040440035,0.00538195805990557
2015-06-17,177.159,1.0,0.0,0.0,521733.255,71.45904400350992,521804.7140440035,0.00157146256069265
2015-06-18,179.008,1.0,0.0,0.0,527178.56,71.45904400350992,527250.0190440036,0.010435522818103272
2015-06-19,178.233,1.0,0.0,0.0,524896.185,71.45904400350992,524967.6440440036,-0.004328828672473725
2015-06-22,179.13,1.0,0.0,0.0,527537.85,71.45904400350992,527609.3090440035,0.005032052984542591
2015-06-23,179.256,0.0,-1.0,-1.0,0.0,526396.6522840036,526396.6522840036,-0.0022983990979939055
2015-06-24,177.954,1.0,1.0,1.0,524786.346,35.94724600354675,524822.2932460036,-0.0029908226641809847
2015-06-25,177.398,1.0,0.0,0.0,523146.702,35.94724600354675,523182.64924600354,-0.0031241889323315535
2015-06-26,177.359,1.0,0.0,0.0,523031.69100000005,35.94724600354675,523067.6382460036,-0.0002198295378596578
2015-06-29,173.667,1.0,0.0,0.0,512143.983,35.94724600354675,512179.93024600355,-0.02081510535905005
2015-06-30,174.059,0.0,-1.0,-1.0,0.0,511796.03827300353,511796.03827300353,-0.000749525606783604
2015-07-01,175.428,1.0,1.0,1.0,510144.624,120.98040100355865,510265.60440100357,-0.002990319888298153
2015-07-02,175.246,1.0,0.0,0.0,509615.368,120.98040100355865,509736.3484010036,-0.0010372166876136655
2015-07-06,174.727,0.0,-1.0,-1.0,0.0,506702.7780530036,506702.7780530036,-0.005951253736399244
2015-07-07,175.857,1.0,1.0,1.0,505061.304,126.29014100367203,505187.5941410037,-0.0029902814384045566
2015-07-08,172.89,1.0,0.0,0.0,496540.07999999996,126.29014100367203,496666.37014100363,-0.016867445081443694
2015-07-09,173.216,0.0,-1.0,-1.0,0.0,496110.21308500366,496110.21308500366,-0.0011197799759264438
2015-07-10,175.409,1.0,1.0,1.0,494477.97099999996,148.8081720037735,494626.77917200373,-0.0029901297612386704
2015-07-13,177.325,1.0,0.0,0.0,499879.175,148.8081720037735,500027.98317200376,0.01091975652640875
2015-07-14,178.117,1.0,0.0,0.0,502111.823,148.8081720037735,502260.63117200375,0.0044650461076935
2015-07-15,178.051,1.0,0.0,0.0,501925.769,148.8081720037735,502074.57717200374,-0.00037043317443745226
2015-07-16,179.484,1.0,0.0,0.0,505965.396,148.8081720037735,506114.2041720038,0.008045870441705549
2015-07-17,179.641,1.0,0.0,0.0,506407.979,148.8081720037735,506556.78717200377,0.0008744725920586326
2015-07-20,179.733,1.0,0.0,0.0,506667.327,148.8081720037735,506816.13517200376,0.0005119820848672891
2015-07-21,179.008,1.0,0.0,0.0,504623.552,148.8081720037735,504772.3601720038,-0.004032576822571654
2015-07-22,178.71,1.0,0.0,0.0,503783.49000000005,148.8081720037735,503932.2981720038,-0.001664239301283693
2015-07-23,177.666,1.0,0.0,0.0,500840.45399999997,148.8081720037735,500989.26217200374,-0.005840141643383123
2015-07-24,175.838,1.0,0.0,0.0,495687.322,148.8081720037735,495836.13017200376,-0.01028591307058946
2015-07-27,174.776,1.0,0.0,0.0,492693.54400000005,148.8081720037735,492842.3521720038,-0.0060378375391107585
2015-07-28,176.959,1.0,0.0,0.0,498847.42100000003,148.8081720037735,498996.2291720038,0.012486501967372018
2015-07-29,178.194,1.0,0.0,0.0,502328.88599999994,148.8081720037735,502477.6941720037,0.006976936490635984
2015-07-30,178.242,1.0,0.0,0.0,502464.198,148.8081720037735,502613.00617200375,0.00026928956562540597
2015-07-31,177.954,1.0,0.0,0.0,501652.326,148.8081720037735,501801.1341720038,-0.0016153024096677193
2015-08-03,177.343,1.0,0.0,0.0,499929.91699999996,148.8081720037735,500078.72517200373,-0.003432453381840401
2015-08-04,177.009,1.0,0.0,0.0,498988.371,148.8081720037735,499137.17917200376,-0.0018827955531924001
2015-08-05,177.582,1.0,0.0,0.0,500603.658,148.8081720037735,500752.46617200377,0.003236158449826435
2015-08-06,176.163,1.0,0.0,0.0,496603.49700000003,148.8081720037735,496752.3051720038,-0.007988300148732459
2015-08-07,175.799,1.0,0.0,0.0,495577.381,148.8081720037735,495726.18917200377,-0.002065649196423434
2015-08-10,178.012,1.0,0.0,0.0,501815.828,148.8081720037735,501964.63617200375,0.012584461213194873
2015-08-11,176.412,1.0,0.0,0.0,497305.428,148.8081720037735,497454.2361720038,-0.008985493548701758
2015-08-12,176.632,1.0,0.0,0.0,497925.608,148.8081720037735,498074.4161720038,0.0012467076464608789
2015-08-13,176.403,1.0,0.0,0.0,497280.057,148.8081720037735,497428.86517200375,-0.0012960934732634468
2015-08-14,177.046,1.0,0.0,0.0,499092.674,148.8081720037735,499241.4821720038,0.0036439722881245556
2015-08-17,178.031,1.0,0.0,0.0,501869.389,148.8081720037735,502018.1971720038,0.005561867551389417
2015-08-18,177.495,0.0,-1.0,-1.0,0.0,499006.1379570038,499006.1379570038,-0.0059999004656956885
2015-08-19,176.135,1.0,1.0,1.0,497405.24,108.6822370038717,497513.92223700386,-0.002990375481370321
2015-08-20,172.45,0.0,-1.0,-1.0,0.0,485646.48583700386,485646.48583700386,-0.023853475992470095
2015-08-21,167.073,1.0,1.0,1.0,484177.554,16.399175003927667,484193.95317500393,-0.002990925919079819
2015-08-24,160.257,1.0,0.0,0.0,464424.786,16.399175003927667,464441.18517500395,-0.04079515630146804
2015-08-25,158.323,1.0,0.0,0.0,458820.054,16.399175003927667,458836.45317500393,-0.012067689470493718
2015-08-26,164.413,1.0,0.0,0.0,476468.874,16.399175003927667,476485.27317500394,0.03846429349254124
2015-08-27,168.458,1.0,0.0,0.0,488191.284,16.399175003927667,488207.6831750039,0.024601830654469265
2015-08-28,168.467,1.0,0.0,0.0,488217.36600000004,16.399175003927667,488233.76517500397,5.3423985117218404e-05
2015-08-31,167.11,1.0,0.0,0.0,484284.78,16.399175003927667,484301.17917500396,-0.008054719440779361
2015-09-01,162.143,1.0,0.0,0.0,469890.414,16.399175003927667,469906.8131750039,-0.029721930523730115
2015-09-02,165.177,1.0,0.0,0.0,478682.946,16.399175003927667,478699.3451750039,0.018711224765165235
2015-09-03,165.312,1.0,0.0,0.0,479074.17600000004,16.399175003927667,479090.57517500396,0.0008172770736860166
2015-09-04,162.794,1.0,0.0,0.0,471777.01200000005,16.399175003927667,471793.411175004,-0.015231282722133399
2015-09-08,166.89,1.0,0.0,0.0,483647.22,16.399175003927667,483663.6191750039,0.025159757891567647
2015-09-09,164.68,1.0,0.0,0.0,477242.64,16.399175003927667,477259.03917500394,-0.013241806383792928
2015-09-10,165.588,1.0,0.0,0.0,479874.024,16.399175003927667,479890.4231750039,0.00551353412718721
